N,Processes,Time
200,1,0.0115025
400,1,0.0817952
800,1,0.667836
1200,1,2.16499
1600,1,5.24237
2000,1,7.84547
200,2,0.0052111
400,2,0.0316499
800,2,0.238093
1200,2,0.979634
1600,2,2.24449
2000,2,4.29882
200,4,0.0025697
400,4,0.0295647
800,4,0.130942
1200,4,0.475187
1600,4,1.39966
2000,4,2.86532
200,8,0.0020896
400,8,0.0168185
800,8,0.149058
1200,8,0.62439
1600,8,1.55495
2000,8,3.13995
