N,Time_CPU_sec,Time_GPU_sec,Speedup
200,0.0028478,0.000442176,6.44042
400,0.0210507,0.000276576,76.1118
800,0.206977,0.0014672,141.069
1000,0.356388,0.0028047,127.068
1200,0.570714,0.005,114.143
1400,0.86329,0.00776301,111.206
1600,1.30151,0.0119042,109.332
1800,1.89385,0.0171587,110.373
2000,2.73924,0.0242528,112.945
