BlockSize,Time_sec,MatrixSize
4,0.00604714,1024
8,0.00318464,1024
12,0.00380387,1024
16,0.0033511,1024
20,0.00316125,1024
24,0.00303203,1024
28,0.0034521,1024
32,0.00328493,1024
