N,Time_sec,BlockSize
200,0.000442176,16
400,0.000276576,16
800,0.0014672,16
1000,0.0028047,16
1200,0.005,16
1400,0.00776301,16
1600,0.0119042,16
1800,0.0171587,16
2000,0.0242528,16
